TOTAL ENERGY AND FORCE IN THE NETWORK AT EVERY TIME STEP
TOTAL TIME STEPS = 1000
timestep	f_total	f_elasticity	f_contraction	f_adhesion	f_motility	e_total	e_elasticity	e_adhesion	e_contraction
2.88	28.8079	34.8148	25.0583	10.4568	21.0063	83.2766	2.95009	47.4609	32.8656
2.89	28.1307	34.8439	24.0832	10.1844	20.0302	83.2682	2.94815	47.4592	32.8609
2.9	25.6474	34.7743	25.4333	10.589	21.8101	83.2686	2.94352	47.4619	32.8632
2.91	29.5357	34.7787	25.0606	10.4104	21.8817	83.2649	2.93865	47.4627	32.8635
2.92	27.2567	34.7789	23.3197	9.82023	21.2289	83.2578	2.93718	47.4612	32.8593
2.93	28.5681	34.7147	23.9794	10.1057	20.9545	83.2529	2.93093	47.4628	32.8591
2.94	30.2459	34.6411	25.7981	10.7079	21.7566	83.2529	2.92521	47.4662	32.8615
2.95	28.6509	34.6876	25.9315	10.8105	21.7792	83.2458	2.92183	47.4653	32.8586
2.96	26.1059	34.7003	23.5225	9.96304	22.5345	83.2456	2.91992	47.4663	32.8594
2.97	27.1251	34.6811	23.6953	10.0318	21.9349	83.2421	2.92015	47.4658	32.8562
2.98	26.7751	34.6463	23.5271	9.95646	23.748	83.2405	2.9175	47.467	32.8559
2.99	29.0771	34.6014	24.4785	10.3351	22.285	83.2326	2.91164	47.4674	32.8536
3	28.6261	34.5951	25.2345	10.4571	23.6843	83.238	2.91055	47.4715	32.856
3.01	29.1077	34.5857	25.2171	10.4314	18.7062	83.2331	2.90835	47.4712	32.8535
3.02	30.9606	34.5374	26.4239	10.7525	21.5887	83.2316	2.90314	47.4729	32.8556
3.03	32.5429	34.4988	25.1195	10.547	19.7004	83.2233	2.9037	47.4703	32.8493
3.04	28.0521	34.4647	24.9181	10.3764	24.4169	83.2256	2.90166	47.4729	32.851
3.05	28.6292	34.4943	22.9099	9.821	23.1315	83.2192	2.89892	47.4723	32.848
3.06	27.248	34.3951	22.862	9.79481	22.6529	83.2118	2.89053	47.474	32.8473
3.07	31.6794	34.3267	28.4518	11.622	22.8527	83.2194	2.88836	47.4794	32.8517
3.08	30.1109	34.4715	25.1688	10.5006	23.6246	83.2235	2.89109	47.4796	32.8528
3.09	25.9842	34.4574	22.5692	9.77879	23.9907	83.2105	2.89031	47.476	32.8442
3.1	26.7797	34.4108	23.5009	9.97537	21.3767	83.208	2.88677	47.4777	32.8435
3.11	24.8377	34.4181	24.1131	10.2434	19.8492	83.2099	2.88782	47.4785	32.8435
3.12	29.6827	34.4077	26.0092	10.7681	26.5388	83.2058	2.88107	47.4803	32.8444
3.13	30.1923	34.477	24.5134	10.2803	22.0817	83.204	2.88386	47.4789	32.8413
3.14	28.8651	34.4471	25.4626	10.5451	23.2124	83.2049	2.88287	47.4806	32.8414
3.15	27.3546	34.4519	24.1518	10.124	24.3904	83.1977	2.88114	47.479	32.8376
3.16	26.392	34.4071	24.0591	10.1008	23.0333	83.1938	2.87711	47.4803	32.8363
3.17	32.0912	34.3558	25.2927	10.556	22.7913	83.1942	2.87844	47.481	32.8347
3.18	29.6225	34.3592	26.1967	10.8414	20.0472	83.1998	2.87443	47.4858	32.8395
3.19	30.9412	34.3486	24.4202	10.3	21.401	83.1939	2.87332	47.4844	32.8362
3.2	24.9683	34.3088	23.3315	9.89668	27.5082	83.1869	2.86937	47.4839	32.8337
3.21	24.7327	34.2568	22.5111	9.66294	23.0587	83.1835	2.8669	47.4842	32.8324
3.22	27.7378	34.1934	27.0719	11.1016	19.3842	83.1861	2.86549	47.4869	32.8338
3.23	27.0865	34.2908	23.7526	10.1264	20.815	83.1834	2.86672	47.4847	32.832
3.24	24.2293	34.2335	22.8462	9.82537	21.1625	83.1778	2.85953	47.4866	32.8316
3.25	27.3977	34.2125	22.8781	9.77991	23.8304	83.1744	2.8597	47.4862	32.8285
3.26	29.8769	34.192	25.5502	10.7544	20.3927	83.1733	2.8544	47.4888	32.8301
3.27	29.2048	34.2419	26.2232	10.8414	19.8802	83.1806	2.85525	47.491	32.8343
3.28	24.9136	34.3118	23.406	10.0386	19.4523	83.1699	2.85422	47.4875	32.8282
3.29	24.997	34.2285	23.0926	9.87386	22.1568	83.1662	2.84873	47.4896	32.8279
3.3	26.7644	34.1724	24.069	10.1489	21.5913	83.1682	2.84423	47.493	32.831
3.31	30.0269	34.1418	26.237	10.8345	21.2998	83.1659	2.84151	47.4937	32.8307
3.32	26.4948	34.1875	24.6889	10.3427	26.9857	83.1633	2.84057	47.4931	32.8297
3.33	25.3705	34.19	23.6384	9.99864	22.2842	83.1592	2.84133	47.4923	32.8255
3.34	30.8436	34.1626	25.9571	10.7964	23.7576	83.1602	2.83908	47.4943	32.8268
3.35	30.9772	34.1003	26.6284	11.0287	25.3635	83.1557	2.83008	47.4964	32.8292
3.36	24.7158	34.1624	23.1695	9.88458	22.9734	83.1551	2.83368	47.4956	32.8259
3.37	26.2638	34.1348	22.8277	9.85509	21.9973	83.15	2.83234	47.4949	32.8228
3.38	26.9733	34.1012	24.1711	10.253	22.2088	83.1484	2.83147	47.4958	32.8211
3.39	30.965	34.0825	23.1454	9.96501	21.9319	83.1449	2.82707	47.4964	32.8214
3.4	31.1238	34.0229	26.9513	11.116	23.4951	83.1469	2.82322	47.4999	32.8238
3.41	30.3127	34.1161	24.5007	10.2677	22.0692	83.1478	2.82465	47.5001	32.8231
3.42	29.2439	34.0569	24.9951	10.397	23.9504	83.1451	2.82237	47.5007	32.822
3.43	25.7737	34.0008	23.3872	9.92422	21.6027	83.1378	2.8135	47.5019	32.8225
3.44	29.5274	33.9575	25.6345	10.6094	21.0818	83.1367	2.81284	47.5025	32.8214
3.45	26.1899	33.9945	24.7523	10.5047	22.8728	83.1415	2.81377	47.5044	32.8233
3.46	25.3787	34.0054	23.2522	9.8925	21.7789	83.1347	2.81345	47.5025	32.8188
3.47	27.5111	33.9872	23.5742	10.0498	20.5275	83.1339	2.81102	47.5031	32.8198
3.48	30.3818	33.9365	24.0494	10.1326	23.0127	83.1292	2.8072	47.5035	32.8185
3.49	29.072	33.8875	26.0069	10.8898	20.9435	83.1351	2.80602	47.5077	32.8214
3.5	29.97	33.8517	25.5592	10.6034	22.406	83.139	2.79932	47.512	32.8277
3.51	25.5749	33.9064	22.0855	9.61959	22.1474	83.1293	2.80266	47.5077	32.8189
3.52	26.574	33.8302	23.1027	9.86854	22.4035	83.1258	2.80063	47.5082	32.8169
3.53	29.294	33.7693	25.6213	10.6981	22.8441	83.1293	2.79734	47.5121	32.8199
3.54	28.8549	33.7825	26.593	11.0181	21.8816	83.1314	2.78967	47.5165	32.8252
3.55	28.0438	33.8598	23.9196	10.0554	21.9954	83.1268	2.79518	47.5126	32.819
3.56	30.1111	33.7888	24.8799	10.3483	22.23	83.1258	2.78972	47.5156	32.8205
3.57	28.5671	33.7448	23.9354	10.044	23.4862	83.1254	2.78808	47.5168	32.8205
3.58	27.0852	33.7263	24.9365	10.4746	21.9819	83.1217	2.78462	47.5177	32.8194
3.59	30.8403	33.7469	24.7426	10.4106	19.798	83.1246	2.7894	47.5175	32.8177
3.6	27.7582	33.775	25.4647	10.6482	22.7537	83.1271	2.79075	47.5186	32.8177
3.61	27.0799	33.7222	23.0293	9.8241	23.0711	83.1186	2.78342	47.5185	32.8167
3.62	27.5924	33.668	24.9053	10.3841	21.7992	83.1163	2.77881	47.52	32.8175
3.63	28.2498	33.7584	23.3086	10.0031	23.5671	83.1209	2.78595	47.5193	32.8157
3.64	26.1173	33.7421	23.9991	10.1669	19.7488	83.1201	2.78417	47.5206	32.8153
3.65	28.0521	33.714	23.2718	9.99903	20.9384	83.1171	2.78352	47.5195	32.8141
3.66	29.0896	33.6857	24.2464	10.3196	18.4037	83.1148	2.78098	47.5206	32.8132
3.67	27.5833	33.6583	25.7403	10.7272	24.5909	83.1206	2.78431	47.5223	32.8141
3.68	26.4714	33.6787	24.1959	10.2298	22.769	83.1221	2.78304	47.5239	32.8151
3.69	28.4444	33.649	23.0383	9.80496	22.5442	83.1145	2.77643	47.5236	32.8145
3.7	31.149	33.6241	23.8888	10.0826	21.7316	83.1115	2.77423	47.5243	32.813
3.71	31.8444	33.558	25.9745	10.7409	23.2844	83.1127	2.77155	47.5269	32.8142
3.72	31.8615	33.5513	28.929	11.6724	21.0929	83.122	2.77127	47.5314	32.8193
3.73	25.9406	33.7233	23.2971	9.84983	25.9217	83.1162	2.77899	47.5256	32.8116
3.74	26.9872	33.6649	22.5462	9.70337	22.3342	83.1121	2.77758	47.5258	32.8088
3.75	26.6553	33.568	22.8069	9.8252	20.6302	83.112	2.77481	47.528	32.8092
3.76	27.753	33.5476	24.3021	10.2552	20.0801	83.1126	2.77535	47.5287	32.8085
3.77	28.46	33.5362	25.4418	10.6405	25.2471	83.1223	2.77653	47.5326	32.8131
3.78	28.1327	33.5406	23.8762	10.1252	20.4348	83.1136	2.77318	47.5308	32.8097
3.79	30.7124	33.4983	24.8402	10.47	20.1969	83.1141	2.77339	47.5318	32.8089
3.8	27.2802	33.4859	22.9328	9.85264	21.5123	83.1132	2.77298	47.5324	32.8078
3.81	31.0921	33.383	26.3824	10.9405	22.0136	83.1166	2.76779	47.5372	32.8117
3.82	25.6458	33.4212	23.6928	10.1693	22.0702	83.115	2.76448	47.5379	32.8127
3.83	24.4653	33.3419	23.4043	9.97192	22.963	83.1136	2.76204	47.5391	32.8124
3.84	28.593	33.3199	23.1854	9.96998	20.7978	83.1117	2.76233	47.5392	32.8102
3.85	26.2364	33.3455	24.0662	10.1755	20.6191	83.1106	2.76457	47.5383	32.8077
3.86	29.2919	33.2964	26.3312	10.9257	21.0951	83.1161	2.76025	47.5428	32.813
3.87	27.2571	33.3378	25.2172	10.5422	21.1473	83.1146	2.75934	47.5429	32.8123
3.88	30.459	33.3445	24.0997	10.3003	21.1949	83.1104	2.75965	47.542	32.8087
3.89	28.8085	33.3474	25.0664	10.4244	22.5489	83.1153	2.7601	47.5443	32.8108
3.9	28.8654	33.3283	23.9313	10.0572	22.5852	83.1115	2.7568	47.5445	32.8101
3.91	29.9001	33.2304	26.3026	10.8391	21.0472	83.1081	2.75149	47.5461	32.8105
3.92	27.6454	33.3336	24.1615	10.2277	22.2184	83.1058	2.75509	47.544	32.8067
3.93	28.6027	33.2816	24.6867	10.3964	20.3397	83.1109	2.75472	47.5466	32.8095
3.94	25.5956	33.2642	23.0057	9.86733	20.3102	83.1003	2.75041	47.5444	32.8055
3.95	25.1856	33.2364	24.4625	10.3531	21.2778	83.0993	2.7509	47.5448	32.8037
3.96	24.0054	33.1785	25.0789	10.5229	19.1491	83.1099	2.75093	47.5498	32.8092
3.97	27.3302	33.1839	24.0625	10.1528	25.7637	83.1099	2.75251	47.5494	32.808
3.98	28.7884	33.1268	24.9721	10.4746	22.8777	83.1004	2.74417	47.5499	32.8064
3.99	29.7462	33.1524	25.479	10.5302	21.7033	83.1062	2.74756	47.5512	32.8074
4	31.9526	33.1181	27.4031	11.1814	21.9709	83.1072	2.74701	47.5521	32.8081
4.01	25.79	33.145	23.8064	10.0435	22.6458	83.0984	2.74163	47.5509	32.8059
4.02	26.6697	33.1205	24.2486	10.2752	19.0861	83.0948	2.73871	47.551	32.8051
4.03	28.4307	33.126	23.2331	9.89583	21.8038	83.0932	2.73804	47.551	32.8041
4.04	28.0829	33.0684	24.785	10.4518	22.1714	83.09	2.73662	47.5508	32.8025
4.05	26.094	33.0633	24.171	10.2628	22.4331	83.0991	2.73815	47.5539	32.8071
4.06	24.4926	32.9964	24.1212	10.1863	22.7704	83.0915	2.73199	47.5537	32.8058
4.07	26.9686	33.0077	23.2307	9.92527	22.1827	83.0921	2.7357	47.5535	32.8029
4.08	29.8535	32.9547	26.1636	10.9099	23.628	83.1017	2.73342	47.559	32.8093
4.09	26.7581	33.0255	23.946	10.2085	20.7127	83.0939	2.73345	47.5556	32.8048
4.1	26.4891	33.0747	23.5971	10.036	22.9154	83.0917	2.73799	47.5532	32.8005
4.11	27.5879	33.0959	23.7229	10.1655	19.8588	83.0909	2.74078	47.5525	32.7977
4.12	28.7409	33.0302	25.8349	10.7337	21.3164	83.0973	2.73528	47.5577	32.8043
4.13	29.8001	33.0411	24.2049	10.1641	23.3096	83.0912	2.73405	47.5556	32.8015
4.14	26.4742	32.9897	23.8116	9.99818	22.2815	83.0896	2.72878	47.5579	32.8029
4.15	30.5511	32.9712	25.5134	10.6338	23.7853	83.0894	2.73059	47.5579	32.8009
4.16	29.6148	32.9636	25.3541	10.5866	23.2049	83.0977	2.72862	47.5625	32.8066
4.17	26.2264	33.0461	24.4047	10.2897	20.684	83.0917	2.7339	47.558	32.7998
4.18	28.9783	33.0482	23.5359	10.0825	23.6594	83.0909	2.73537	47.5577	32.7979
4.19	31.0529	33.0169	25.2997	10.6405	21.71	83.0927	2.73287	47.5602	32.7997
4.2	28.4678	33.0454	23.912	10.2456	23.1225	83.0841	2.72835	47.5591	32.7967
4.21	24.9436	33.064	23.715	10.1294	23.051	83.084	2.7286	47.5594	32.7959
4.22	28.1069	33.0836	22.9126	9.83266	21.4359	83.0855	2.73277	47.5588	32.794
4.23	27.8271	33.0469	24.6977	10.4048	23.942	83.0839	2.73057	47.5601	32.7933
4.24	28.9707	33.0376	23.5364	9.91594	21.7471	83.0813	2.72591	47.5611	32.7943
4.25	27.3389	32.9855	24.7411	10.3716	21.6023	83.0798	2.72469	47.5617	32.7934
4.26	30.2393	32.962	27.6586	11.2969	23.6026	83.0882	2.7266	47.5645	32.7971
4.27	29.1338	33.0498	24.6898	10.4598	22.0459	83.086	2.73105	47.5622	32.7928
4.28	24.9404	33.0271	22.9254	9.87597	20.3949	83.0849	2.73118	47.5619	32.7918
4.29	25.1934	32.9562	24.051	10.2508	24.2294	83.0798	2.72088	47.5644	32.7945
4.3	26.3365	32.9953	23.3143	9.96557	21.2109	83.0773	2.72577	47.5614	32.7902
4.31	28.028	32.9115	25.0752	10.5143	20.7153	83.085	2.72524	47.5656	32.7942
4.32	29.4477	32.8858	24.981	10.5129	22.1824	83.0884	2.72384	47.5683	32.7963
4.33	27.22	32.8687	23.6489	10.0403	23.7287	83.0825	2.71984	47.5681	32.7946
4.34	31.3488	32.8412	26.378	10.9503	21.1324	83.0843	2.72081	47.5693	32.7942
4.35	25.9323	32.9158	24.3165	10.1998	21.4479	83.0932	2.72309	47.5722	32.798
4.36	26.423	32.8624	23.236	9.99035	21.1115	83.0848	2.7187	47.5714	32.7946
4.37	28.6841	32.7807	24.9677	10.4436	20.8461	83.0899	2.71993	47.5741	32.7959
4.38	26.7255	32.7328	25.032	10.5064	23.5084	83.0894	2.71768	47.5752	32.7965
4.39	28.9762	32.6668	26.4597	10.9678	21.8973	83.0941	2.71274	47.5791	32.8022
4.4	28.6836	32.7478	23.3887	9.9918	20.2698	83.091	2.71983	47.5755	32.7957
4.41	26.4959	32.6326	23.7032	10.0106	20.7917	83.0919	2.71551	47.5784	32.7979
4.42	28.3268	32.6322	24.0282	10.2355	23.7771	83.0895	2.71372	47.5786	32.7972
4.43	25.8858	32.5851	25.9593	10.8386	21.4645	83.0941	2.70917	47.583	32.802
4.44	29.6515	32.6652	24.0907	10.2656	23.3406	83.0908	2.71201	47.5806	32.7982
4.45	23.412	32.6519	23.8627	10.1009	21.9859	83.0883	2.70951	47.5811	32.7978
4.46	27.8939	32.6664	25.4757	10.6372	21.3094	83.0888	2.71125	47.5804	32.7972
4.47	31.1557	32.693	23.7273	10.1074	23.4909	83.0879	2.71214	47.5803	32.7955
4.48	28.4508	32.6502	25.0407	10.5304	22.942	83.0937	2.7102	47.5835	32.8001
4.49	27.3033	32.668	23.5836	10.0945	23.7333	83.0834	2.70828	47.5801	32.795
4.5	27.8746	32.665	24.077	10.227	21.6801	83.0845	2.70571	47.5824	32.7963
4.51	29.1308	32.6351	26.3535	10.9434	21.3017	83.0878	2.70773	47.5833	32.7967
4.52	29.4427	32.7035	24.199	10.2198	23.9906	83.084	2.70438	47.5828	32.7968
4.53	24.951	32.6179	24.0998	10.1772	23.7004	83.0812	2.7008	47.5837	32.7967
4.54	27.1065	32.5808	25.0713	10.4949	22.0324	83.0862	2.69996	47.5869	32.7993
4.55	26.5593	32.6192	24.0322	10.2153	20.3105	83.0864	2.70162	47.5869	32.7978
4.56	29.4536	32.5949	24.9124	10.4894	21.4855	83.0922	2.70083	47.59	32.8014
4.57	28.9189	32.6214	23.6771	10.124	21.4346	83.0796	2.69568	47.5868	32.797
4.58	26.4519	32.5686	25.5874	10.6393	21.4636	83.0834	2.69422	47.59	32.7992
4.59	31.0642	32.6157	25.0338	10.4589	22.1705	83.0843	2.69663	47.5896	32.7981
4.6	26.4095	32.5462	25.7664	10.6717	21.2997	83.0839	2.6899	47.5927	32.8012
4.61	29.281	32.6056	24.8712	10.4273	22.8585	83.0796	2.69204	47.5904	32.7971
4.62	28.9185	32.5666	24.6277	10.3927	25.7421	83.0805	2.69097	47.5917	32.7979
4.63	28.5274	32.6253	25.0765	10.5103	19.4408	83.0856	2.69619	47.5917	32.7977
4.64	27.8094	32.6293	23.2187	9.88082	28.1468	83.0745	2.69042	47.5896	32.7944
4.65	26.2697	32.616	23.9739	10.1355	23.8664	83.0727	2.68916	47.5898	32.7937
4.66	30.6679	32.5925	26.3957	10.934	22.269	83.0798	2.68976	47.5931	32.7969
4.67	28.0192	32.7271	24.9412	10.4742	19.9625	83.0778	2.69552	47.5902	32.7921
4.68	27.8343	32.6406	24.4174	10.2663	20.4268	83.0727	2.68611	47.592	32.7946
4.69	29.7513	32.6461	25.6568	10.7005	24.0143	83.0718	2.68939	47.591	32.7914
4.7	26.63	32.687	24.6172	10.3677	21.6947	83.0795	2.69603	47.5917	32.7918
4.71	27.2912	32.705	24.258	10.2951	22.7268	83.076	2.69563	47.5908	32.7896
4.72	27.8102	32.6557	23.6651	10.2025	21.3575	83.0718	2.68961	47.5916	32.7906
4.73	27.1987	32.6322	24.0348	10.2215	21.0338	83.0775	2.69087	47.594	32.7927
4.74	29.7311	32.6254	25.0198	10.4961	24.1128	83.0778	2.69088	47.5949	32.792
4.75	26.4886	32.6535	24.5159	10.3724	25.7564	83.0808	2.69415	47.5956	32.7911
4.76	26.7612	32.6206	24.1726	10.2652	22.3196	83.0778	2.69066	47.5957	32.7914
4.77	28.265	32.6336	23.3105	10.0112	22.133	83.0791	2.69171	47.5964	32.791
4.78	31.461	32.5447	25.0924	10.5922	21.5395	83.0817	2.68922	47.5996	32.7929
4.79	27.6461	32.5543	25.0407	10.4822	21.619	83.0836	2.69225	47.5996	32.7917
4.8	29.6598	32.5389	26.1564	10.8165	18.4327	83.0829	2.68808	47.6007	32.7941
4.81	25.8748	32.6648	23.6858	10.0632	21.4391	83.0871	2.70059	47.5974	32.7891
4.82	27.8162	32.6044	23.4906	10.0218	24.8826	83.0849	2.70204	47.5968	32.7861
4.83	28.466	32.5891	25.7605	10.7949	22.3099	83.0892	2.70318	47.5984	32.7876
4.84	25.9919	32.6015	24.6981	10.4422	20.8153	83.0811	2.69467	47.5981	32.7883
4.85	26.3959	32.6507	23.7127	10.063	21.7292	83.0852	2.70115	47.5972	32.7868
4.86	27.0774	32.5887	23.5084	9.99067	20.9207	83.082	2.70194	47.5961	32.784
4.87	25.9676	32.5699	23.9368	10.2313	21.7155	83.0863	2.70313	47.5981	32.7851
4.88	30.3165	32.5652	26.6279	11.0712	22.5103	83.0952	2.70597	47.6005	32.7887
4.89	26.916	32.6478	24.558	10.388	23.8711	83.0902	2.70741	47.5981	32.7848
4.9	28.0974	32.5927	24.7824	10.4382	21.4599	83.0887	2.70632	47.5986	32.7837
4.91	28.4516	32.5967	25.8525	10.6516	21.7941	83.093	2.70929	47.5995	32.7843
4.92	26.5152	32.5979	25.5122	10.6194	22.613	83.0916	2.70504	47.6004	32.7862
4.93	26.3648	32.6116	23.2209	9.87609	21.9981	83.0881	2.7083	47.5982	32.7816
4.94	27.8187	32.57	23.767	10.2311	25.3639	83.0889	2.70547	47.6004	32.7831
4.95	29.431	32.5536	24.6234	10.3508	21.7059	83.0925	2.70457	47.6022	32.7857
4.96	29.6244	32.5309	24.854	10.5396	21.3069	83.0905	2.70355	47.6023	32.7847
4.97	28.1511	32.5011	25.3929	10.5901	21.1817	83.0939	2.6973	47.6068	32.7898
4.98	28.4233	32.5592	25.6359	10.7449	20.3997	83.0945	2.70344	47.6043	32.7868
4.99	25.0636	32.5943	23.2411	9.92889	23.3573	83.09	2.70359	47.6025	32.7839
5	28.018	32.506	24.6152	10.4398	21.5436	83.0915	2.69929	47.6054	32.7867
5.01	29.111	32.5682	24.5607	10.2902	22.1282	83.0947	2.70298	47.6058	32.7859
5.02	26.9927	32.5278	23.4252	10.0096	21.0474	83.0936	2.70332	47.6051	32.7852
5.03	30.7046	32.4762	25.2477	10.5766	24.0255	83.088	2.70057	47.6045	32.783
5.04	28.4962	32.5094	25.4659	10.6282	18.7417	83.092	2.70495	47.6043	32.7827
5.05	29.8298	32.486	25.204	10.5444	21.1445	83.0999	2.70757	47.6067	32.7856
5.06	26.2722	32.4846	24.0043	10.23	20.2573	83.0864	2.69794	47.6052	32.7832
5.07	26.9005	32.4456	23.1378	9.91803	22.2237	83.0888	2.69799	47.6068	32.784
5.08	26.5307	32.4275	25.2972	10.6354	20.7388	83.0903	2.69591	47.6086	32.7858
5.09	27.894	32.5213	24.2385	10.2426	23.4683	83.0945	2.70063	47.6086	32.7852
5.1	25.5086	32.4943	23.2344	9.95337	20.5623	83.0838	2.69083	47.6079	32.7851
5.11	24.7341	32.4685	23.3169	9.98664	21.9027	83.0835	2.69293	47.6075	32.7831
5.12	29.6212	32.4319	27.0307	11.135	22.1044	83.0889	2.69297	47.6101	32.7859
5.13	27.2464	32.4963	24.7624	10.567	25.7926	83.094	2.69457	47.612	32.7874
5.14	28.9293	32.4782	24.3517	10.2656	20.7439	83.1017	2.69728	47.6142	32.7902
5.15	28.2266	32.4669	23.0725	9.88533	21.4599	83.084	2.68965	47.61	32.7844
5.16	25.9966	32.4598	23.1453	9.84542	24.0551	83.0857	2.69225	47.6102	32.7832
5.17	27.5996	32.4181	23.9675	10.2051	21.7733	83.0871	2.69151	47.6113	32.7843
5.18	29.9951	32.4462	26.1126	10.9194	22.6623	83.0903	2.69234	47.6121	32.7858
5.19	27.0639	32.5006	24.8664	10.4946	20.7833	83.0898	2.6943	47.6115	32.784
5.2	28.716	32.5246	25.0558	10.4843	26.1863	83.0916	2.69739	47.6116	32.7826
5.21	27.2278	32.4961	24.1258	10.2682	26.5368	83.0942	2.69432	47.6139	32.786
5.22	25.4633	32.512	23.2228	9.87834	21.8757	83.0846	2.6913	47.6116	32.7816
5.23	30.1587	32.4551	25.8381	10.7562	21.5724	83.0867	2.69142	47.6131	32.7821
5.24	32.3958	32.5437	26.9327	11.0865	22.7976	83.1015	2.69804	47.6164	32.7871
5.25	26.6113	32.4995	24.7364	10.3899	19.8052	83.0908	2.68821	47.6162	32.7864
5.26	27.2544	32.4425	22.9841	9.82688	23.0904	83.0865	2.68493	47.6164	32.7852
5.27	26.8657	32.3772	23.9539	10.1516	20.8443	83.0883	2.68287	47.6187	32.7868
5.28	29.6389	32.396	25.4046	10.6014	22.7547	83.0964	2.6881	47.6199	32.7884
5.29	27.4982	32.354	26.401	10.9895	20.8392	83.0944	2.68123	47.6215	32.7916
5.3	23.7935	32.4421	23.5676	10.0584	24.753	83.0931	2.68775	47.6186	32.7868
5.31	23.7968	32.4114	22.7563	9.80312	21.1154	83.0885	2.68617	47.6177	32.7846
5.32	28.1827	32.4599	24.3029	10.2928	21.192	83.0894	2.68834	47.6173	32.7837
5.33	28.0942	32.484	25.4637	10.7133	22.7203	83.0866	2.68306	47.6178	32.7857
5.34	27.0067	32.5551	23.5929	10.0198	20.9806	83.0905	2.68837	47.6177	32.7844
5.35	28.8577	32.4855	25.1036	10.4698	20.6136	83.0936	2.68653	47.6204	32.7866
5.36	26.6605	32.4855	23.3558	9.94044	21.265	83.0924	2.69037	47.6188	32.7833
5.37	31.8838	32.392	25.579	10.6698	27.6143	83.0965	2.68693	47.6222	32.7874
5.38	27.6888	32.3792	23.5577	9.98135	22.7372	83.0877	2.68266	47.62	32.7851
5.39	29.4693	32.3225	25.1373	10.5947	22.0161	83.0882	2.68089	47.6213	32.786
5.4	26.9418	32.3878	24.7379	10.4708	21.2096	83.0904	2.6872	47.6201	32.7832
5.41	31.1651	32.3401	26.2187	10.9087	21.3487	83.0953	2.68391	47.6233	32.7881
5.42	25.5263	32.3279	23.1434	9.871	19.7786	83.0852	2.67654	47.6224	32.7862
5.43	24.0922	32.238	23.9508	10.1348	24.0202	83.0851	2.67222	47.6248	32.7881
5.44	28.582	32.3018	24.6818	10.4371	23.044	83.0887	2.67611	47.6252	32.7874
5.45	30.1856	32.2951	25.2029	10.6018	21.9948	83.0921	2.67894	47.6255	32.7877
5.46	27.7915	32.3084	24.0802	10.1624	20.2278	83.0847	2.67124	47.6255	32.788
5.47	29.5135	32.2308	24.5471	10.3111	20.551	83.0888	2.67114	47.6279	32.7898
5.48	28.4408	32.2399	25.6523	10.5633	21.6654	83.0883	2.67268	47.6275	32.7881
5.49	31.6083	32.1801	27.7228	11.3723	20.7522	83.0921	2.66995	47.6305	32.7916
5.5	27.8741	32.2399	24.2554	10.2531	24.6003	83.0859	2.66723	47.6288	32.7899
5.51	25.4373	32.1547	24.1526	10.2544	19.7591	83.084	2.66224	47.6306	32.7911
5.52	29.8807	32.2186	23.4523	9.97859	19.6202	83.0827	2.66823	47.628	32.7864
5.53	27.4514	32.1152	25.0953	10.5643	22.1634	83.0836	2.665	47.6303	32.7882
5.54	29.6968	32.1888	24.8975	10.4655	20.8722	83.0881	2.66713	47.6309	32.7901
5.55	26.466	32.1472	25.4363	10.6738	21.4949	83.0858	2.66569	47.6309	32.7892
5.56	25.1855	32.196	24.4529	10.3733	24.4517	83.0867	2.67269	47.6289	32.7851
5.57	25.5586	32.1531	24.5423	10.2564	20.2723	83.0894	2.67133	47.6305	32.7876
5.58	29.5075	32.1884	25.2653	10.6248	21.2338	83.0857	2.66962	47.6297	32.7864
5.59	27.3359	32.1763	24.9652	10.4269	22.1408	83.0853	2.67286	47.6282	32.7842
5.6	28.2701	32.2065	24.9295	10.444	22.6047	83.0882	2.6749	47.6287	32.7845
5.61	28.073	32.1402	26.116	10.876	24.9113	83.0886	2.67278	47.6299	32.7859
5.62	27.9809	32.1898	24.9403	10.5313	23.7047	83.0886	2.67652	47.6291	32.7829
5.63	25.549	32.2161	25.3418	10.6199	25.416	83.0899	2.67695	47.6294	32.7836
5.64	25.5896	32.2114	24.2139	10.3036	18.6391	83.0869	2.67614	47.6287	32.7821
5.65	30.7566	32.1563	26.008	10.7436	23.4034	83.0928	2.67702	47.6312	32.7846
5.66	28.7766	32.2019	25.508	10.6747	20.601	83.0931	2.68053	47.6298	32.7828
5.67	27.9345	32.1743	25.4044	10.5684	24.1518	83.0951	2.68	47.631	32.784
5.68	27.9391	32.2275	24.9245	10.4208	19.7594	83.0914	2.68136	47.6292	32.7809
5.69	26.7743	32.1783	24.9918	10.4516	23.0579	83.0902	2.67698	47.6305	32.7827
5.7	27.8111	32.2506	24.9785	10.5533	22.7383	83.0882	2.67828	47.6292	32.7807
5.71	28.7568	32.2116	24.9764	10.5153	23.679	83.0897	2.67496	47.6315	32.7833
5.72	28.6999	32.2147	24.1555	10.2514	23.8363	83.0894	2.67744	47.6307	32.7813
5.73	28.3173	32.1588	24.603	10.3677	23.0906	83.0885	2.67081	47.6328	32.7849
5.74	28.7989	32.1787	25.4948	10.6663	21.3293	83.0868	2.66845	47.6338	32.7845
5.75	28.2376	32.1833	25.4904	10.6166	23.1401	83.0916	2.67094	47.6345	32.7862
