TOTAL ENERGY AND FORCE IN THE NETWORK AT EVERY TIME STEP
TOTAL TIME STEPS = 1000
timestep	f_total	f_elasticity	f_contraction	f_adhesion	f_motility	e_total	e_elasticity	e_adhesion	e_contraction
8.34	26.0265	31.5455	24.1796	10.2156	19.563	83.1661	2.73503	47.6706	32.7604
8.35	29.1607	31.5404	24.0416	10.2168	22.1502	83.1641	2.73491	47.6702	32.759
8.36	27.0397	31.4818	25.3316	10.5343	23.5431	83.1696	2.73191	47.6734	32.7643
8.37	27.8442	31.5099	24.8979	10.5099	22.9513	83.1636	2.73103	47.6715	32.7611
8.38	28.9461	31.5073	25.3896	10.6443	23.3888	83.1697	2.73498	47.6722	32.7625
8.39	26.0731	31.5269	22.8214	9.83193	23.0839	83.1646	2.73303	47.6709	32.7607
8.4	25.3437	31.4959	24.8847	10.4688	21.6453	83.1648	2.73457	47.6707	32.7595
8.41	29.3942	31.5286	25.2488	10.5139	21.6316	83.1697	2.73351	47.6731	32.7631
8.42	29.5732	31.503	25.9064	10.8081	21.2571	83.1735	2.73732	47.6734	32.7628
8.43	27.6485	31.4999	24.294	10.2046	21.1302	83.1655	2.73236	47.6719	32.7612
8.44	25.5916	31.4974	23.4708	10.0216	21.2939	83.1656	2.73619	47.6703	32.7592
8.45	26.9787	31.4874	23.3034	9.92068	23.2606	83.1657	2.73505	47.6709	32.7597
8.46	29.5103	31.475	25.6631	10.7492	23.8379	83.1703	2.73778	47.6722	32.7603
8.47	27.1438	31.4832	25.7603	10.7326	23.1551	83.1643	2.72873	47.6729	32.7626
8.48	26.7511	31.4576	24.9442	10.5072	23.018	83.1707	2.73481	47.6732	32.7626
8.49	28.7667	31.5041	23.7916	10.0458	20.0522	83.1666	2.73611	47.6712	32.7593
8.5	30.6583	31.4313	26.2704	10.8761	21.8868	83.174	2.73736	47.674	32.7626
8.51	31.3844	31.452	25.2707	10.5601	20.6289	83.1616	2.73065	47.6714	32.7596
